rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
273,Incarnate Word,Slnd,12-19,108.59057662724429,170,117.96275406158398,330,0.2784788785696704,273,12.0,19.0,7.0,15.0,7-15,0.40845725785599735,0.3921804770975492,0.41511594089354437,0.40845725785599735,0.3921804770975492,0.41511594089354437,0.8715700112545253,0.8117034000916316,106.8986363229652,108.74259111258881,106.8986363229652,108.74259111258881,106.91269947194593,117.34469436039362,108.16777826674918,97.77155959715384,0.7617091125758149,2.0,-0.04479627738581665,1525.0,1626.0,1430.8250000000003,1.0658186710464241,1.1364073174567118,0.0,0.3181818181818182,-13.750655709159751,276,286,65.44156423698409
274,Delaware,CUSA,10-21,105.70131103991552,232,114.90977362629945,297,0.2767592036536112,274,11.0,20.0,6.0,14.0,6-14,0.44082523229225223,0.3460338848399554,0.49296047339101545,0.44082523229225223,0.3460338848399554,0.49296047339101545,0.8826160898720727,0.8801596190667638,107.54114273965716,109.57576052380519,107.54114273965716,109.57576052380519,105.7366480809573,114.88929672629648,127.57514737916557,113.48481627673006,0.7934618160421311,1.0,-0.056679556702815936,1346.0,1483.0,1281.4625,1.05036237892252,1.1572714769257781,0.0,0.3,-16.057009964839207,315,314,63.12395840404706
275,Dartmouth,Ivy,11-16,104.39882829766432,255,113.51824233366241,275,0.27626422724972965,275,11.0,16.0,5.0,9.0,5-9,0.40506285843078194,0.34732994519790705,0.4586719921470227,0.40506285843078194,0.34732994519790705,0.4586719921470227,0.8757368301446549,0.8577507493017825,108.03156129501276,110.2588494357735,108.03156129501276,110.2588494357735,106.1076500504804,114.25918543822034,111.45635158750586,111.04998187978116,0.5104998579835894,1.0,-0.012202204731539656,1027.0,1113.0,966.3249999999999,1.0627894341965696,1.1517864072646367,0.0,0.35714285714285715,-11.64253979021978,237,213,69.50788579372696
276,Loyola Chicago,A10,9-24,103.10306393525974,279,112.25769303905697,249,0.27323291849260667,276,9.0,24.0,4.0,14.0,4-14,0.5666342233375018,0.44085591583638206,0.655508432339041,0.5666342233375018,0.44085591583638206,0.655508432339041,0.8190742114894153,0.8688637056772267,109.97278931344363,107.24428394223824,109.97278931344363,107.24428394223824,102.39935381772727,109.12188523412951,122.39179904434594,110.32381572948528,0.7674176421081642,3.0,-0.008764865462576099,1168.0,1371.0,1209.6625000000001,0.9655585752224276,1.1333739782790653,0.0,0.2222222222222222,-16.108578704638806,316,201,65.73286806534372
277,South Dakota,Sum,16-16,104.27205962082218,259,113.80403841830929,281,0.2677717160915607,277,16.0,16.0,8.0,8.0,8-8,0.35971404491183206,0.3543870538045278,0.36638292510112297,0.35971404491183206,0.3543870538045278,0.36638292510112297,0.8982146104116635,0.8738009164299769,106.82658578023987,111.91478114140781,106.82658578023987,111.91478114140781,103.96872487164131,113.2941537496508,105.98132462373891,117.04525971497209,0.24196716036620633,1.0,0.021417561422316045,1232.0,1259.0,1137.575,1.0830055161198162,1.1067402149308836,0.0,0.5,-11.60909420536035,236,121,69.94446854459056
278,Prairie View A&M,SWAC,19-17,101.20492610359167,304,110.53540778552231,215,0.2661650764221347,278,19.009858374341743,17.990141625658257,9.0,9.0,9-9,0.2961470974094358,0.43235805019574947,0.2089320733027413,0.31444805683811,0.43235805019574947,0.2089320733027413,0.8855169338747991,0.799241266458245,104.00030834049115,111.75721101874699,104.66790934939142,111.16436979332134,99.80645749955046,112.74858204186802,100.63401268906806,113.25985985366259,0.2043643326447176,2.0,-0.006374962133704698,1385.0,1366.0,1318.0625000000002,1.050784769311015,1.036369671392669,0.0,0.5,-12.5654003125501,252,192,70.64562226342325
279,Mount St. Mary's,MAAC,15-17,99.05809939214598,333,108.19942680082255,165,0.26598304238765996,279,15.0,17.0,11.0,9.0,11-9,0.3444163023889294,0.4583760587712863,0.2764012999644056,0.3444163023889294,0.4583760587712863,0.2764012999644056,0.8922659125573011,0.7879078711727662,104.3058315642492,110.95429099699078,104.3058315642492,110.95429099699078,98.49871980284671,107.83609333641353,96.31834712787375,100.96621837978435,0.3677311882069926,3.0,0.00387116378851593,1365.0,1344.0,1334.4875000000002,1.0228645828454743,1.0071282046478516,0.0,0.55,-12.523120728164958,250,163,67.78369559301542
280,Ball St.,MAC,12-19,98.92229418049475,335,108.11308851600606,162,0.2646971046701009,280,12.0,19.0,7.0,11.0,7-11,0.38047376286253287,0.3012113727754036,0.43771882236990406,0.38047376286253287,0.3012113727754036,0.43771882236990406,0.8955522453003888,0.899501879508546,107.61031569835045,111.45772921360866,107.61031569835045,111.45772921360866,100.72696132174077,109.55041538894498,89.75398135519663,104.54242947790424,0.14754500136768478,1.0,-0.03812695203820837,1213.0,1293.0,1180.1375,1.027846331465613,1.0956350425268242,0.0,0.3888888888888889,-14.666379544542341,290,264,63.63733034261452
281,Western Michigan,MAC,10-21,107.02732939203852,200,117.36385684970472,323,0.2572635988420728,281,11.0,20.0,4.0,14.0,4-14,0.4380200008036021,0.37945133831376904,0.48031959037959265,0.4380200008036021,0.37945133831376904,0.48031959037959265,0.862056454110389,0.8451962240839663,108.1727216066494,108.99218702819019,108.1727216066494,108.99218702819019,108.13914409376741,118.72423351499012,86.58811154493196,116.93259717110537,0.030619972533025397,2.0,-0.04805068533751816,1345.0,1456.0,1235.1750000000002,1.0889145262817008,1.1787803347703765,0.0,0.2222222222222222,-15.414685624813355,308,295,67.78735752622775
282,Presbyterian,BSth,15-18,102.27017599810212,290,112.4152440482614,254,0.252054130386167,282,15.0,18.0,7.0,9.0,7-9,0.343057001635413,0.3408228150241325,0.3374452544865551,0.343057001635413,0.3408228150241325,0.3374452544865551,0.9042552750503903,0.8773972215216204,106.31798132323166,111.78711066521429,106.31798132323166,111.78711066521429,105.04273837120685,114.8398470803295,78.44720899821607,107.05131316634072,0.027248044342678284,1.0,-0.0009092184500242295,1186.0,1198.0,1089.3875,1.0886851556493902,1.0997005197874952,0.0,0.4375,-13.779724641284993,278,175,64.18527984950585
283,Louisiana,SB,11-22,101.50379682815912,302,111.67536469188762,235,0.2500680907057142,283,11.0,22.0,7.0,11.0,7-11,0.4113473204475645,0.4582427327261837,0.3888614445857453,0.4113473204475645,0.4582427327261837,0.3888614445857453,0.886780414868284,0.8347441590246196,106.35977810992945,110.22380166632037,106.35977810992945,110.22380166632037,102.35488721956578,110.72099728150874,90.4206144977111,108.47651431235883,0.1097100462733179,2.0,-0.04045322999880735,1179.0,1254.0,1148.8624999999997,1.0262324690726699,1.0915144327541375,0.0,0.3888888888888889,-16.974144756483433,329,272,63.25703904244489
284,Jacksonville,ASun,12-20,103.36028898235648,274,113.82498865866651,282,0.24804350322963165,284,12.0,20.0,7.0,11.0,7-11,0.3807719508711553,0.4847748394401146,0.3140612053026416,0.3807719508711553,0.4847748394401146,0.3140612053026416,0.8782675483801258,0.7887552496469645,108.55899069148954,112.68569812291823,108.55899069148954,112.68569812291823,104.2284835239481,111.61356937349515,104.4973778139804,117.04104990609125,0.213547739392426,3.0,-0.0411042733064888,1272.0,1283.0,1158.075,1.098374457612849,1.1078729788657902,0.0,0.3888888888888889,-14.897249849612207,296,275,63.50662152813365
285,Mercyhurst,NEC,17-17,101.17734437776247,305,111.44914056484612,230,0.24750285345485437,285,17.0,17.0,10.0,8.0,10-8,0.2664759732825265,0.4057971214224822,0.17677858389178822,0.2664759732825265,0.4057971214224822,0.17677858389178822,0.9191329985477406,0.8351561670079554,102.38544904706643,113.06573009786658,102.38544904706643,113.06573009786658,102.92416465323782,112.93400516436577,76.72462696043173,101.71018080602104,0.03761891032690839,2.0,-0.045789133027335005,1296.0,1230.0,1186.0375000000001,1.092714184838169,1.037066703202892,0.0,0.5555555555555556,-13.322882112059881,267,287,64.5697602249263
286,Arkansas Pine Bluff,SWAC,13-19,104.89912470153372,246,115.6873811548843,306,0.2449439630222858,286,13.0,19.0,10.0,8.0,10-8,0.3831552249966782,0.6372855363559992,0.2031005240678412,0.3831552249966782,0.6372855363559992,0.2031005240678412,0.8494884355138751,0.6782382005487075,106.378391324044,110.38235895777088,106.378391324044,110.38235895777088,105.57502055528288,115.92031171566767,95.98766409610707,112.22676730958217,0.14215916625625677,4.0,-0.022145996303390814,1366.0,1332.0,1247.2749999999999,1.0951875087691167,1.0679280832214229,0.0,0.5555555555555556,-12.929940159383172,261,233,69.27251589772358
287,UNC Greensboro,SC,15-19,107.78046305195835,185,118.93344746776745,341,0.24372249368112117,287,15.0,19.0,9.0,9.0,9-9,0.3336786909510901,0.39394022909805076,0.3016881816123312,0.3336786909510901,0.39394022909805076,0.3016881816123312,0.919155781261143,0.8775152483923591,107.18618875012622,114.1205010310383,107.18618875012622,114.1205010310383,108.62914461492805,121.73271248793564,104.26069849601431,119.06174067044272,0.17849188879593536,1.0,-0.012774393169368237,1420.0,1485.0,1241.7624999999998,1.143535901591488,1.195880854833352,0.0,0.5,-15.218148201317781,304,215,67.6584194651301
288,Florida A&M,SWAC,15-16,98.8162504556476,336,109.23705530666767,189,0.23994699834289132,288,15.0,16.0,11.0,7.0,11-7,0.3229240011141313,0.5011716051469477,0.2242136037666411,0.3229240011141313,0.5011716051469477,0.2242136037666411,0.8955933633535946,0.7719059769428899,104.63481303685211,111.36139653991434,104.63481303685211,111.36139653991434,101.26643593973498,109.87964058917991,93.64548908543725,107.86311066689113,0.164449576745291,4.0,0.011499152620540909,1305.0,1269.0,1238.1999999999998,1.0539492812146667,1.0248748182846068,0.0,0.6111111111111112,-11.81214262510603,239,144,67.97043747789941
289,Lehigh,Pat,18-17,101.78924680763912,296,112.55086763465792,257,0.23943869714982274,289,18.0,17.0,11.0,7.0,11-7,0.3045887920570035,0.4082250526777502,0.24854126744226523,0.3045887920570035,0.4082250526777502,0.24854126744226523,0.9129006028221819,0.8353021668361076,104.96423345590772,112.96243487361527,104.96423345590772,112.96243487361527,103.33569172884634,113.62220717837269,86.58690327138576,104.06444727128286,0.10770402431687423,2.0,0.022528900452621237,1357.0,1355.0,1247.1875,1.088048108243548,1.0864445001252818,0.0,0.6111111111111112,-12.096291632284847,244,115,66.67632510420025
290,Brown,Ivy,9-18,97.66251196632751,343,107.99100526092346,157,0.23937723464237567,290,9.0,18.0,3.0,11.0,3-11,0.36764231502955175,0.26397346809070943,0.46390624432990546,0.36764231502955175,0.26397346809070943,0.46390624432990546,0.9098739316769906,0.9298617730368591,106.88330551382045,111.72591217001144,106.88330551382045,111.72591217001144,98.51055056394084,109.12458036753137,0.0,0.0,0.0,0.0,-0.08837987212077608,945.0,1061.0,955.2625,0.9892568796534983,1.1106894701718113,0.0,0.21428571428571427,-14.610554852027997,287,354,66.67168005413727
291,Morehead St.,OVC,20-13,106.2699974131358,217,117.52639294139954,327,0.2390637785830434,291,20.0,13.0,15.0,5.0,15-5,0.2945811121707265,0.41093272858660074,0.22454830643233228,0.2945811121707265,0.41093272858660074,0.22454830643233228,0.909207030396547,0.8072203097455227,103.22815174303972,111.34953257910156,103.22815174303972,111.34953257910156,108.78225992090697,118.14419762013176,109.51040131389834,126.54664171691604,0.15938631694266325,2.0,0.10532190076038628,1475.0,1422.0,1314.6125000000002,1.1220036322490465,1.0816875695309454,0.0,0.75,-9.08693494715841,181,8,65.31852689584566
292,IU Indy,Horz,7-25,106.04109301292809,225,117.40333799153618,325,0.23675206294944673,292,7.0,25.0,3.0,17.0,3-17,0.40304693764028304,0.3855471174092557,0.42019467560875456,0.40304693764028304,0.3855471174092557,0.42019467560875456,0.8843719042226946,0.8311281831430779,108.92438011429996,111.62657414222527,108.92438011429996,111.62657414222527,105.5544548488793,116.65114409000316,121.34633611522445,117.90031286458871,0.5820772818612948,2.0,-0.15080788810803425,1552.0,1694.0,1435.0875,1.0814671579259103,1.1804158283031523,0.0,0.15,-20.07528888077677,355,365,73.65750154841719
293,East Texas A&M,Slnd,11-21,100.59327043661773,313,111.38885997097171,228,0.23643362329673134,293,11.0,21.0,6.0,16.0,6-16,0.433385419110883,0.4652251118657496,0.4189128314950345,0.433385419110883,0.4652251118657496,0.4189128314950345,0.8545463573809603,0.7650074728155257,107.52406351802874,108.66593967359067,107.52406351802874,108.66593967359067,100.20417483290147,111.71235249534698,93.75749412287364,106.82756625088902,0.18230613856899322,3.0,-0.015885951040581492,1455.0,1633.0,1474.825,0.9865577271879714,1.1072500127133726,0.0,0.2727272727272727,-15.003526100411822,299,218,68.37154377497876
294,Southeastern Louisiana,Slnd,9-22,99.34895250161898,331,110.05512510186456,207,0.23560212709941664,294,9.0,22.0,6.0,16.0,6-16,0.4440412385641929,0.5052821637908712,0.4189881327896429,0.4440412385641929,0.5052821637908712,0.4189881327896429,0.8697301910223206,0.8073962261483004,107.04245888567318,108.96928803555944,107.04245888567318,108.96928803555944,99.6702012573022,110.79515286407862,0.0,0.0,0.0,0.0,-0.04398573939647199,1440.0,1567.0,1442.0375,0.9985870686441928,1.0866569003926736,0.0,0.2727272727272727,-16.53646908161923,322,282,65.40679744108792
295,West Georgia,ASun,15-17,102.0576442270247,293,113.0842228301259,265,0.23508034525029692,295,15.0,17.0,8.0,10.0,8-10,0.33855243678656777,0.40570404584965075,0.29828766164497245,0.33855243678656777,0.40570404584965075,0.29828766164497245,0.8884637474718349,0.7936743759185051,108.6433617083277,114.6893619875391,108.6433617083277,114.6893619875391,103.21335582009411,114.85301843917631,100.65863476050778,104.87743523371908,0.3841049780346679,3.0,0.015105285772227028,1379.0,1423.0,1249.3,1.1038181381573682,1.1390378612022733,0.0,0.4444444444444444,-12.47479410985429,248,133,69.05044312268633
296,Northeastern,CAA,7-24,106.76870709301669,206,118.37083967914546,337,0.23391925961612328,296,7.0,24.0,2.0,16.0,2-16,0.43941598305964086,0.45424143097190517,0.44365756078189383,0.43941598305964086,0.45424143097190517,0.44365756078189383,0.8897583631058974,0.858793173190712,107.26249371962038,109.79046398574513,107.26249371962038,109.79046398574513,108.0494115687425,122.3256015146052,0.0,0.0,0.0,0.0,-0.08446212548450763,1348.0,1518.0,1254.8500000000001,1.0742319799179183,1.2097063394031158,0.0,0.1111111111111111,-19.261889337251006,350,352,69.72716911073358
297,Bellarmine,ASun,13-19,114.90471233628921,80,127.66450195212052,365,0.22952782088883214,297,13.0,19.0,7.0,11.0,7-11,0.36595994177239066,0.4242028853579014,0.3239704597592793,0.36595994177239066,0.4242028853579014,0.3239704597592793,0.8916284762477572,0.818351866443178,108.14356033563713,112.84365649120559,108.14356033563713,112.84365649120559,115.68999869894891,129.4930280386132,120.11202725532317,123.2391045844296,0.42664134823562894,2.0,-0.007579026279936452,1466.0,1501.0,1195.6125,1.226149776788048,1.2554234754153206,0.0,0.3888888888888889,-14.422536355388429,286,196,64.58359192357617
298,Sacred Heart,MAAC,14-19,106.6448364892664,211,118.52016782454433,339,0.2289658552721049,298,14.0,19.0,9.0,11.0,9-11,0.32490931337151985,0.3898464228673392,0.2811408327379913,0.32490931337151985,0.3898464228673392,0.2811408327379913,0.9185479121239216,0.8646488951892763,103.63065382721842,111.17844127755954,103.63065382721842,111.17844127755954,109.1277338909027,120.95291135932912,103.16848249415435,126.61779258237186,0.08664456414990665,1.0,-0.00929601315031564,1513.0,1530.0,1355.8875000000003,1.1158742889804647,1.1284122023397956,0.0,0.45,-15.305014418337683,305,203,68.38574837275416
299,Grambling St.,SWAC,14-19,96.28105479971452,348,107.11648329758006,142,0.2268084511958564,299,14.0,19.0,7.0,11.0,7-11,0.309022057213328,0.43774215368055064,0.24044989940400377,0.309022057213328,0.43774215368055064,0.24044989940400377,0.9008395374133331,0.8054206251776477,103.87065199095693,111.26570464798557,103.87065199095693,111.26570464798557,93.8221076915904,107.35266563598728,107.57243266387104,111.10970682664113,0.408041661802461,2.0,-0.03675202232659658,1240.0,1252.0,1260.2625,0.9839220003769056,0.9934438261870047,0.0,0.3888888888888889,-14.843955363472347,295,261,67.50739425095301
300,Eastern Kentucky,ASun,11-21,108.48302020927873,173,120.8387246687183,352,0.22436182860513568,300,11.0,21.0,7.0,11.0,7-11,0.3750824471111507,0.45762269166267355,0.3245430013072892,0.3750824471111507,0.45762269166267355,0.3245430013072892,0.8957488857282677,0.8332361440109217,108.34655386777969,112.55566640438796,108.34655386777969,112.55566640438796,111.27828578781467,121.13902053493828,96.06216801553582,105.57669832625062,0.2523563282104902,1.0,-0.04722802950800009,1464.0,1494.0,1251.8374999999999,1.1694808631311973,1.1934456349166727,0.0,0.3888888888888889,-16.558379261270158,323,293,67.22398029266417
301,Oral Roberts,Sum,10-23,102.26241477801602,291,113.94990745320032,286,0.22365496744147326,301,10.0,23.0,4.0,12.0,4-12,0.42246995892081657,0.48605244300439876,0.37186935718686914,0.42246995892081657,0.48605244300439876,0.37186935718686914,0.8789044870644358,0.8336204213399353,109.22154857342994,111.01276841033841,109.22154857342994,111.01276841033841,101.72831622963767,115.82515292204354,99.88548660917327,115.37126615117258,0.16009710626557716,2.0,-0.0640886395638568,1166.0,1272.0,1109.3500000000001,1.0510659395141297,1.1466173885608688,0.0,0.25,-17.63666188168244,336,327,67.70579224240477
302,Evansville,MVC,7-25,102.28558042008672,289,114.19701607785245,291,0.2198056555316235,302,7.0,25.0,3.0,17.0,3-17,0.5511810663165663,0.46184998782912245,0.5890862177060693,0.5511810663165663,0.46184998782912245,0.5890862177060693,0.827375061582098,0.825730621450732,110.27738567896219,106.06032317759586,110.27738567896219,106.06032317759586,101.53582346433556,113.79021310843525,95.49392882407228,103.86784380055583,0.2755483557767254,1.0,-0.025924241948376642,1325.0,1581.0,1359.3374999999999,0.9747395330445898,1.1630665673535823,0.0,0.15,-17.715552985748733,340,240,66.94331769587738
303,USC Upstate,BSth,13-19,99.05718485105834,334,110.73390600748886,218,0.21729893110478302,303,13.0,19.0,5.0,11.0,5-11,0.35006736106025366,0.3785655206377724,0.34177396512034136,0.35006736106025366,0.3785655206377724,0.34177396512034136,0.8857839421430479,0.8360751518148339,105.6142196253763,111.10905878515041,105.6142196253763,111.10905878515041,97.703582038871,111.65939672191611,108.20272190999367,97.33018144881945,0.7716796831620297,2.0,-0.035270125447805445,1132.0,1234.0,1132.9375000000002,0.999172505102885,1.0892039499089754,0.0,0.3125,-14.277346678070991,285,257,67.56252350341835
304,Texas Southern,SWAC,12-18,102.06894931708092,292,114.14131980734345,290,0.21660343402330698,304,12.0,18.0,10.0,8.0,10-8,0.3409705588987489,0.5594622758616394,0.21441408730012426,0.3409705588987489,0.5594622758616394,0.21441408730012426,0.8619114298187109,0.6853327445644964,105.14791940270815,110.67925142376733,105.14791940270815,110.67925142376733,102.94969865171942,114.19526345074294,99.67266343328669,118.30067918405659,0.12234724992431598,5.0,-0.054343114197559605,1388.0,1319.0,1273.0375000000001,1.0903056665652031,1.0361045923627543,0.0,0.5555555555555556,-12.973957024808653,262,308,68.66427134293691
305,Alabama A&M,SWAC,18-15,104.29496246598526,257,116.69201800493823,313,0.21557816261945584,305,18.0,15.0,10.0,8.0,10-8,0.27684939772820705,0.3478663908192752,0.22949991874204714,0.27684939772820705,0.3478663908192752,0.22949991874204714,0.9212368374572765,0.8585697071963712,102.70852765081578,111.54803893714417,102.70852765081578,111.54803893714417,107.44114884025394,118.16331415969904,85.3523474751796,120.80278077866232,0.018078809445770366,2.0,0.039247550483033744,1354.0,1324.0,1216.7624999999998,1.1127890611355957,1.0881334689390907,0.0,0.5555555555555556,-11.606586245186012,235,87,65.22086380191138
306,Northwestern St.,Slnd,10-22,100.59054975541528,315,112.55165783242359,258,0.2155025128053471,306,10.0,22.0,8.0,14.0,8-14,0.43395424909718083,0.4788052754983243,0.42081111445887776,0.43395424909718083,0.4788052754983243,0.42081111445887776,0.8648630200255442,0.7820146270811787,107.09635408242583,108.46539403122782,107.09635408242583,108.46539403122782,100.80466885078611,111.71667705072176,110.82953676878287,117.79076173687122,0.3316924959278889,2.0,-0.022660758662273184,1452.0,1538.0,1427.4875,1.0171717790873827,1.0774174905209328,0.0,0.36363636363636365,-16.26591028053577,317,234,64.76683023306502
307,Hampton,CAA,13-19,100.59212008479602,314,112.58824112041934,260,0.21490163999098794,307,13.0,19.0,7.0,11.0,7-11,0.3715552378568747,0.27500357112536356,0.43527775760782794,0.3715552378568747,0.27500357112536356,0.43527775760782794,0.8986134725556753,0.8990236224712054,105.56851746231698,110.0251627177988,105.56851746231698,110.0251627177988,99.67091531314297,110.75615017324898,94.80758114167631,116.20395860486416,0.08784615228256826,1.0,0.02103671796427231,1208.0,1295.0,1191.0875,1.0141992087063292,1.087241701386338,0.0,0.3888888888888889,-14.659254203561808,289,122,65.38106566458296
308,Alabama St.,SWAC,10-22,99.66934497064977,328,111.55659923685786,233,0.2148811372739346,308,10.0,22.0,7.0,11.0,7-11,0.3686331361924722,0.5724316673167569,0.23518771273950126,0.3686331361924722,0.5724316673167569,0.23518771273950126,0.8689807488755934,0.7346778906684909,104.49968419180944,109.99340236331948,104.49968419180944,109.99340236331948,97.47250043844785,109.46687936290887,115.77215052870223,117.96681551307162,0.446218321126699,4.0,-0.0841556212002117,1310.0,1308.0,1288.8749999999998,1.0163902628261081,1.0148385219668317,0.0,0.3888888888888889,-16.597054526683486,324,351,69.2722414225415
309,Houston Christian,Slnd,12-20,101.581144592238,299,113.73324620566548,278,0.21425338377260722,309,12.0,20.0,8.0,14.0,8-14,0.4014122034648304,0.3496857152914623,0.4209245855017069,0.4014122034648304,0.3496857152914623,0.4209245855017069,0.8798439484655235,0.838670927888595,106.83843632131132,109.72269222458115,106.83843632131132,109.72269222458115,102.39408998265768,114.8802189870416,116.02590234195678,111.36032106755754,0.6158540390225454,1.0,0.014396036950462043,1457.0,1575.0,1415.8874999999996,1.0290365583423828,1.1123765129644838,0.0,0.36363636363636365,-14.945369030397632,298,138,64.09007011041764
310,Stetson,ASun,12-21,105.04021601549181,244,117.75776403317226,328,0.2117692932538978,310,12.0,21.0,7.0,11.0,7-11,0.3856818024914826,0.4844109629148944,0.3162874974120993,0.3856818024914826,0.4844109629148944,0.3162874974120993,0.883396586288445,0.7982512831145698,108.17332315852887,112.23522716028756,108.17332315852887,112.23522716028756,106.7192218474462,119.67732223862178,89.22768523747627,105.41900678855933,0.1281246065255999,3.0,-0.012731041780597419,1385.0,1437.0,1230.7749999999999,1.1253072251223823,1.1675570270764357,0.0,0.3888888888888889,-15.929049478720549,314,214,66.75099570340612
311,North Carolina A&T,CAA,11-19,104.29147556792736,258,117.06613607118794,317,0.20935490982801697,311,11.0,19.0,4.0,14.0,4-14,0.37373904237834155,0.28376647972862395,0.43649004053170715,0.37373904237834155,0.28376647972862395,0.43649004053170715,0.910160046045251,0.9143143630321721,106.35445055963666,111.3390954618187,106.35445055963666,111.3390954618187,106.78926593534804,118.54555773193053,0.0,0.0,0.0,0.0,-0.008592796283731385,1338.0,1448.0,1239.8500000000001,1.0791628019518489,1.167883211678832,0.0,0.2222222222222222,-15.204529764961503,302,200,68.49785363606289
312,Chattanooga,SC,13-19,105.25391304796959,238,118.31645163074643,336,0.20663121237981466,312,13.0,19.0,7.0,11.0,7-11,0.3090115838404045,0.32928884417853427,0.30580015264009264,0.3090115838404045,0.32928884417853427,0.30580015264009264,0.9150741014127777,0.8719035963920382,107.0440964577675,114.53703920402516,107.0440964577675,114.53703920402516,104.2898116142908,117.09511034572931,114.53809963206633,114.69490973656718,0.4960667111399927,2.0,-0.04794750046439139,1359.0,1393.0,1226.1000000000001,1.1083924639099583,1.1361226653617158,0.0,0.3888888888888889,-15.373401424479978,306,294,67.03611516565408
313,Central Connecticut,NEC,18-12,104.3013564478301,256,117.3803491376041,324,0.20447539334894546,313,18.0,12.0,12.0,6.0,12-6,0.24734461020333404,0.3634471882372054,0.1815481336922201,0.24734461020333404,0.3634471882372054,0.1815481336922201,0.9391181653394156,0.8818979719464266,101.85168439999214,112.99850429872512,101.85168439999214,112.99850429872512,107.15143825182092,119.4628820110337,110.96107890498202,119.54471120254117,0.2979924568762639,1.0,0.09136046460377367,1284.0,1270.0,1153.6625,1.1129771488628608,1.1008418839998702,0.0,0.6666666666666666,-9.470233872455372,189,15,64.82698782497339
314,Georgia St.,SB,10-22,99.24783869458689,332,111.93692431357695,240,0.20042711447662695,314,10.0,22.0,7.0,11.0,7-11,0.3861341010946641,0.39809712004350917,0.385053365793932,0.3861341010946641,0.39809712004350917,0.385053365793932,0.9014488067106733,0.8617752721056126,106.86103570339304,110.41824605091232,106.86103570339304,110.41824605091232,101.83605166141132,110.8461486462941,99.99345378775048,93.74112019783797,0.677548731972892,2.0,-0.029854051425091288,1276.0,1318.0,1219.1125000000002,1.0466630438126094,1.0811143352233692,0.0,0.3888888888888889,-17.707512802539338,339,246,67.9091327763768
315,Cleveland St.,Horz,11-22,109.52262510912283,153,123.5278925977565,362,0.2003894515348493,315,11.0,22.0,6.0,14.0,6-14,0.4207701680003903,0.41512863486709917,0.4238262756806276,0.4207701680003903,0.41512863486709917,0.4238262756806276,0.8879713927571512,0.8501888910242819,109.53081231078691,110.96412569859326,109.53081231078691,110.96412569859326,110.54097526449127,123.36683916359905,93.96920342763572,121.33635176829497,0.050240251437090655,2.0,0.00893456112228197,1580.0,1722.0,1393.1874999999998,1.1340899914763807,1.2360145350141314,0.0,0.3,-16.940625977706947,328,148,69.58699424230097
316,Le Moyne,NEC,15-17,100.65405030854673,312,113.55385693985764,276,0.19992547878852113,316,15.0,17.0,10.0,8.0,10-8,0.2749954646564603,0.4171801622519694,0.18205428661462514,0.2749954646564603,0.4171801622519694,0.18205428661462514,0.9271379909632802,0.8608975001746845,102.54719628694605,112.7726301996659,102.54719628694605,112.7726301996659,97.99391812769275,109.94662146998718,82.90153079821812,105.63271586556756,0.05805161463708515,1.0,-0.002209943124765079,1285.0,1234.0,1233.9750000000001,1.041350108389554,1.0000202597297352,0.0,0.5555555555555556,-13.821544148355708,279,180,69.45487309430311
317,Wagner,NEC,14-17,101.82341709462067,295,115.0085469867928,299,0.1977664635717827,317,14.0,17.0,8.0,10.0,8-10,0.273516045536235,0.4120348486631063,0.18229459294410064,0.273516045536235,0.4120348486631063,0.18229459294410064,0.9157691735016186,0.8224379474983867,102.72339604640497,112.16933867410246,102.72339604640497,112.16933867410246,101.36581642296724,117.57176786587723,109.96778549299977,108.00779121531735,0.551520770623945,2.0,-0.03605205077747442,1238.0,1261.0,1168.0125,1.0599201635256472,1.079611733607303,0.0,0.4444444444444444,-13.526157304370486,272,260,65.4646812538229
318,Northern Arizona,BSky,10-22,105.51291936692633,234,119.19629806918886,345,0.19745291444795823,318,10.0,22.0,4.0,14.0,4-14,0.4304331029559195,0.3760221451814409,0.4767879733549278,0.4304331029559195,0.3760221451814409,0.4767879733549278,0.8748188948520752,0.8467052213122137,109.45495303726274,109.8277835500744,109.45495303726274,109.8277835500744,108.92656687211766,122.82567926590372,84.04327693545825,100.42183138673975,0.11430025135442907,2.0,-0.008932264566161752,1240.0,1416.0,1141.1999999999998,1.0865755345250616,1.2407991587802316,0.0,0.2222222222222222,-16.740559783203103,325,202,63.771964905919944
