rank,Team,Conf,record,AdjOE,oe Rank,AdjDE,de Rank,Barthag,rank.1,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,AdjTempo
124,UNC Wilmington,CAA,27-6,110.20814041739804,143,106.22338877408168,124,0.604321451360274,124,27.0,6.0,15.0,3.0,15-3,0.3599677930702147,0.2829066001721693,0.3886091815276512,0.3599677930702147,0.2829066001721693,0.3886091815276512,0.9237536862690436,0.9448818660478644,106.14267172890744,111.36336556002378,106.14267172890744,111.36336556002378,109.87899192095664,105.97959502076776,0.0,0.0,0.0,0.0,0.1038555341144561,1349.0,1224.0,1190.8,1.1328518642929124,1.0278804165267048,0.0,0.8333333333333334,-2.8206313421489755,77,11,64.94538940670061
125,San Francisco,WCC,17-16,113.21552526789476,96,109.18709264380357,187,0.6026813842183858,125,17.0,16.0,8.0,10.0,8-10,0.569790088704278,0.4695287599276869,0.6519481950951805,0.569790088704278,0.4695287599276869,0.6519481950951805,0.7851683328423568,0.8452202011521848,110.71696521813614,106.21541685566636,110.71696521813614,106.21541685566636,111.07682736203614,108.93500667873194,108.72382578730443,106.30931438205332,0.5642103857818351,7.0,0.0073480138366713,1305.0,1372.0,1224.1125,1.0660784854333245,1.1208120168693645,0.0,0.4444444444444444,-7.02960467332897,137,153,65.88188554889177
126,Washington St.,WCC,12-20,114.29589510487824,88,110.35646294899036,212,0.5994951524086908,126,12.0,20.0,7.0,11.0,7-11,0.6000130813037923,0.5742351442000038,0.6269090559853768,0.6000130813037923,0.5742351442000038,0.6269090559853768,0.7900184525305842,0.8250184386135769,110.9104880558559,105.0511844449179,110.9104880558559,105.0511844449179,116.38917856624673,110.80586810338946,117.59024334819784,113.77325647495724,0.5937485583800071,5.0,-0.1082531629048894,1377.0,1401.0,1236.9250000000002,1.1132445378660791,1.1326474927744203,0.0,0.3888888888888889,-11.334983229124893,229,357,67.86646117643267
127,Montana St.,BSky,18-14,110.85594389698852,128,107.3035600799711,145,0.5925584112217971,127,18.0,14.0,12.0,6.0,12-6,0.4500508140757592,0.4636258274552147,0.4335793665448828,0.4500508140757592,0.4636258274552147,0.4335793665448828,0.8633481761231083,0.8058328098769427,110.19761885929056,110.05708340641046,110.19761885929056,110.05708340641046,112.08291506585871,107.97836466861676,102.77475243340952,92.73148236860943,0.765408589733701,3.0,-0.04467271148237,1394.0,1307.0,1217.4625,1.1450044662566607,1.0735443596825365,0.0,0.6666666666666666,-8.186032914729894,159,285,65.88593889830744
128,Southern Illinois,MVC,16-16,102.41512382345856,288,99.25478048295612,28,0.5891516794748637,128,16.0,16.0,10.0,10.0,10-10,0.5065800173386384,0.4319842299553869,0.5527681063726776,0.5065800173386384,0.4319842299553869,0.5527681063726776,0.852168439994376,0.8576620124438968,108.93127516849606,108.34389020976197,108.93127516849606,108.34389020976197,100.59601931885756,96.73422246653296,0.0,0.0,0.0,0.0,-0.0573377839560071,1386.0,1351.0,1387.975,0.9985770637079198,0.973360471190043,0.0,0.5,-9.572162675142634,195,316,68.97317535445404
129,Fresno St.,MWC,13-19,107.00075701189394,201,103.7107284889908,82,0.5888344003854411,129,13.0,19.0,7.0,13.0,7-13,0.5860555554717131,0.417882415400985,0.6719041080443948,0.5860555554717131,0.417882415400985,0.6719041080443948,0.786289979876516,0.8716850133103368,112.03172022420648,107.04360115016148,112.03172022420648,107.04360115016148,107.06618875178188,102.66350114373884,94.53275050285372,99.668880639549,0.3524168914782349,6.0,-0.0834429729632897,1427.0,1477.0,1372.4749999999997,1.0397274995901566,1.0761580356654952,0.0,0.35,-10.256230607258326,212,350,68.25134367708833
130,UC Santa Barbara,BW,18-14,113.48624774553129,95,110.00990196465897,206,0.5885028740293388,130,18.0,14.0,11.0,9.0,11-9,0.439647147175604,0.4102029843290017,0.4526564263302459,0.439647147175604,0.4102029843290017,0.4526564263302459,0.893097274508391,0.8899323916497898,106.57946726685954,108.01264866645192,106.57946726685954,108.01264866645192,114.98484913053132,110.05841734002011,0.0,0.0,0.0,0.0,-0.0669403473759032,1571.0,1480.0,1379.8999999999996,1.138488296253352,1.0725414885136606,0.0,0.55,-9.22077922580535,184,332,64.31754943542111
131,Toledo,MAC,19-15,114.45137982265462,87,111.0384088646077,225,0.5861689487088303,131,19.0,15.0,11.0,7.0,11-7,0.453287489973047,0.4638399145173064,0.4224744768046608,0.453287489973047,0.4638399145173064,0.4224744768046608,0.8690042905841058,0.8450471454251011,109.37825801281694,109.86066433318402,109.37825801281694,109.86066433318402,115.12998828114144,112.76774447514975,107.37770758339902,115.11162472593205,0.310063664679835,1.0,-0.0496040739064641,1459.0,1373.0,1239.5000000000002,1.1770875352964902,1.107704719645018,0.0,0.6111111111111112,-9.059191553960371,180,299,67.8575931573226
132,Wright St.,Horz,23-11,112.24706608617367,112,108.93769176465156,183,0.5851988637122733,132,23.07890894963413,11.921091050365872,15.0,5.0,15-5,0.3960783688824331,0.4246834849006411,0.3859539397152601,0.4116976250599284,0.4246834849006411,0.3859539397152601,0.891605349358188,0.8737638547581876,109.3041013896059,112.70875063939246,109.69666685885664,112.19716460229884,114.63197301020756,110.4419377793742,0.0,0.0,0.0,0.0,0.0100576713384835,1630.0,1527.0,1375.1875,1.185292914602554,1.110394037176749,0.0,0.75,-6.602702620804132,131,147,66.96255905471382
133,Memphis,Amer,13-19,107.87221410095304,184,104.72379348750336,93,0.584346280581749,133,13.0,19.0,8.0,10.0,8-10,0.6140989980178013,0.7007986253682008,0.56154064626813,0.6140989980178013,0.7007986253682008,0.56154064626813,0.7688955436051288,0.6724973865501666,112.16238508684596,106.14769379734877,112.16238508684596,106.14769379734877,106.53188570696948,105.15179347695376,108.85137782828454,104.19883024784336,0.6230112517746039,5.0,-0.0521242085295955,1358.0,1367.0,1291.7375,1.0512971869284589,1.0582645467829184,0.0,0.4444444444444444,-9.658006685628516,197,304,69.93017965154868
134,Bradley,MVC,21-12,110.67514324363172,133,107.69148269496684,153,0.5779298392175481,134,21.454412505699015,12.545587494300984,13.0,7.0,13-7,0.4956121228679579,0.3630900236832342,0.553867604891036,0.5013044579761551,0.3630900236832342,0.553867604891036,0.8677972745045984,0.92240158188779,108.29886960636031,108.08437447187252,108.30578373798708,107.87781133464964,112.00994550793534,109.24788432712826,0.0,0.0,0.0,0.0,0.0637781198849761,1562.0,1529.0,1406.2499999999998,1.1107555555555555,1.087288888888889,0.0,0.65,-6.031407633585964,121,46,67.49167610409049
135,Murray St.,MVC,20-12,115.04142355920654,77,112.10890729553633,244,0.5736960297424464,135,20.19090036469722,12.80909963530278,12.0,8.0,12-8,0.5169863463210108,0.4370571841616203,0.5542822910791023,0.5258285702081158,0.4370571841616203,0.5542822910791023,0.84097625939467,0.8565275447133917,108.79805713292424,108.59178126541777,109.0161013247583,108.40181744435677,115.75967522715814,112.73212381469403,116.59492757577269,110.64314089063444,0.646239601322113,1.0,0.0798120580328201,1593.0,1602.0,1416.7999999999995,1.1243647656691138,1.1307171089779788,0.0,0.6,-5.457086857477643,110,22,71.77778190369068
136,Idaho,BSky,21-14,108.71853891934548,166,106.08404341411784,122,0.5700617065525445,136,21.03812242183567,14.96187757816433,9.0,9.0,9-9,0.424435189863086,0.3920256725834485,0.4360282518131884,0.4396168859004706,0.3920256725834485,0.4360282518131884,0.8778944659485806,0.8867866962875325,109.05142482861709,110.70300333687986,109.5421141714656,110.14530128363027,109.05790365747085,109.45425019345473,0.0,0.0,0.0,0.0,-0.0176060086619272,1394.0,1360.0,1249.6125000000002,1.1155458192039531,1.0883373845892226,0.0,0.5,-8.915723120414114,176,221,67.41126850517617
137,UAB,Amer,20-12,108.4758869456616,174,105.91166273547202,119,0.5683467531851647,137,20.0,12.0,11.0,7.0,11-7,0.4780486116221313,0.380234740396858,0.5483245975080987,0.4780486116221313,0.380234740396858,0.5483245975080987,0.8652349827339174,0.8950351107455707,108.51449826010636,109.0394982362375,108.51449826010636,109.0394982362375,107.21358046246333,105.53099401852936,112.55287236739062,104.45563537389302,0.7023675396961776,2.0,0.0441472809163673,1375.0,1363.0,1291.275,1.0648390157015355,1.0555458752008675,0.0,0.6111111111111112,-6.205748314719541,125,79,69.28962217859124
138,Northern Colorado,BSky,20-12,112.19272440148836,114,109.72966657554475,196,0.563476001028597,138,20.0,12.0,10.0,8.0,10-8,0.4118210813178007,0.3703211826403328,0.43674472541432,0.4118210813178007,0.3703211826403328,0.43674472541432,0.8856443892763335,0.8608174817483026,108.8559275663499,110.49400483635335,108.8559275663499,110.49400483635335,111.04562120420222,109.33722250620546,147.60918383171756,126.42773502395931,0.855859583618519,1.0,-0.0015935981404004,1422.0,1364.0,1258.175,1.1302084368231764,1.084109921115902,0.0,0.5555555555555556,-7.100973742518934,138,178,68.4497842935969
139,Boston College,ACC,11-20,103.62577405666237,268,101.43582092115732,47,0.5611024748549833,139,11.0,20.0,4.0,14.0,4-14,0.6204517848264072,0.368670451052959,0.8022938592183422,0.6204517848264072,0.368670451052959,0.8022938592183422,0.740253087191601,0.9161634965516396,112.75435738409364,106.39712705352063,112.75435738409364,106.39712705352063,104.67615990909404,100.87867350495333,104.94250186144338,100.36149099726416,0.625577700740807,9.0,-0.0768451527990072,1172.0,1324.0,1202.7625,0.9744234626536826,1.1007992018374366,0.0,0.2222222222222222,-10.064002766835152,208,342,65.94392365695485
140,North Texas,Amer,19-14,103.08293842589558,280,101.10466251372134,40,0.5554813346485045,140,19.0,14.0,9.0,9.0,9-9,0.4915180593449094,0.4218261664017644,0.5195876953513916,0.4915180593449094,0.4218261664017644,0.5195876953513916,0.848474670051816,0.8499107240850006,109.81252071824426,108.6094660054052,109.81252071824426,108.6094660054052,103.54416998806263,102.3621474099198,88.94178178184089,93.994696792619,0.3462762557152612,2.0,0.0231360770705121,1254.0,1238.0,1206.0999999999997,1.039714783185474,1.0264488848354203,0.0,0.5,-7.371764361911184,143,112,64.96719065788648
141,Penn St.,B10,12-20,113.66166070382658,93,111.61272933012762,234,0.5521093423693983,141,12.0,20.0,3.0,17.0,3-17,0.6853456916261693,0.3669457503026814,0.8551339553880315,0.6853456916261693,0.3669457503026814,0.8551339553880315,0.6665763891058605,0.9270191473528756,115.67290674683773,104.75832016807966,115.67290674683773,104.75832016807966,113.6579895078997,112.58179226999798,114.442843716516,110.29977809401068,0.6044511179274735,14.0,0.0186070477876058,1408.0,1686.0,1350.3375,1.0427022873911151,1.2485767447027132,0.0,0.15,-7.211293035053173,140,129,67.50343898355123
142,Troy,SB,22-11,110.62847081244568,134,108.85750311953996,176,0.5462633581815849,142,22.081677870370473,11.918322129629528,12.0,6.0,12-6,0.4054094847465346,0.478418992240222,0.3560630047393338,0.4208740606212405,0.478418992240222,0.3560630047393338,0.8781626964419854,0.8321641358917355,107.13874070676668,110.29042311720342,107.45099291723857,109.76215346064666,110.06088404990876,110.0442296079477,140.47324119896382,112.7312381618817,0.926226568716074,1.0,0.0497445143739786,1347.0,1252.0,1184.6249999999998,1.1370686926242484,1.05687453835602,0.0,0.6666666666666666,-6.1468341161454125,123,68,65.07184195653176
143,Temple,Amer,16-16,111.6628116419786,120,110.08488578068288,209,0.5408258001889208,143,16.0,16.0,8.0,10.0,8-10,0.4682414554475875,0.4289230737100016,0.4890759328607814,0.4682414554475875,0.4289230737100016,0.4890759328607814,0.8684147652514999,0.8723536952684913,107.31265308841004,108.4936737904318,107.31265308841004,108.4936737904318,110.19300175970474,108.01308006682297,112.04429537909088,110.48149390308022,0.5402954082998246,1.0,-0.0684321227309047,1296.0,1273.0,1181.125,1.0972589692030903,1.077786009101492,0.0,0.4444444444444444,-10.324391615073813,213,334,64.87665665962074
144,Central Arkansas,ASun,22-12,109.50611572393774,154,107.96071025186473,156,0.5407717366395535,144,22.0,12.0,15.0,3.0,15-3,0.3567146159247575,0.4721999501822098,0.2768372914202543,0.3567146159247575,0.4721999501822098,0.2768372914202543,0.8720876843376857,0.7503715478899085,109.14468869795355,113.87138339284144,109.14468869795355,113.87138339284144,112.35427545906064,110.9466022735,98.4052416942062,107.35045629967384,0.2688324956811422,4.0,-0.012057654985851,1505.0,1343.0,1241.5375,1.212206638945662,1.0817232665143015,0.0,0.8333333333333334,-6.595336571227422,130,212,67.89570142361373
145,Kennesaw St.,CUSA,21-13,110.83125080873992,131,109.30228088740613,191,0.5398533938792475,145,21.06358960397925,13.936410396020753,10.0,10.0,10-10,0.4265192434732301,0.3028111312400389,0.4770388213445389,0.441341133631122,0.3028111312400389,0.4770388213445389,0.8754397055238986,0.8970017128227046,108.2960093791604,109.40732377201844,108.67121257412369,108.92274632075312,109.40771550015582,109.32218575844216,102.4759833821482,103.53986040387304,0.4703412822561357,1.0,0.014974102048809,1535.0,1522.0,1394.6499999999996,1.1006345678127132,1.0913132327107162,0.0,0.5,-7.920745335770141,154,134,71.25313117675273
146,Arkansas St.,SB,20-12,109.80619361053972,149,108.32812330702733,166,0.5388837176475957,146,20.0,12.0,11.0,7.0,11-7,0.3969771165990889,0.4629246448631888,0.3515186930390717,0.3969771165990889,0.4629246448631888,0.3515186930390717,0.8901891952076287,0.8285297685031211,107.2550132605679,110.23999765544144,107.2550132605679,110.23999765544144,110.4696606505214,110.27388053569338,106.28384558446012,108.6276140936276,0.4376162735202245,2.0,-0.0011202919067719,1496.0,1401.0,1316.1624999999997,1.136637763194135,1.064458226092903,0.0,0.6111111111111112,-7.322129913474632,142,176,72.13432172351176
147,Loyola Marymount,WCC,15-17,106.45225963686656,213,105.33470447466928,104,0.5303046296013056,147,15.0,17.0,6.0,12.0,6-12,0.51939526375628,0.3786607523501709,0.6274920063489251,0.51939526375628,0.3786607523501709,0.6274920063489251,0.8360826766289947,0.918429788134476,109.91475181090136,108.05878208653722,109.91475181090136,108.05878208653722,108.74599621854404,107.41942677282547,108.16865674722364,111.60153368976188,0.4111299490273327,4.0,-0.0458494298175494,1286.0,1381.0,1236.025,1.0404320300964784,1.1172913169232013,0.0,0.3333333333333333,-10.160178924820816,210,288,67.18106458185376
148,Robert Morris,Horz,22-11,109.8719415730553,147,108.79934836674585,175,0.5281743765312619,148,22.0,11.0,13.0,7.0,13-7,0.3890806018372706,0.3801326699739419,0.3915359375537338,0.3890806018372706,0.3801326699739419,0.3915359375537338,0.905372604160702,0.8756227043150067,109.02435901773885,112.67690374531976,109.02435901773885,112.67690374531976,110.76648631413414,111.29197554502284,111.91113379701208,128.65428882490738,0.1675106743520839,1.0,0.036626627441493,1585.0,1496.0,1359.35,1.1659984551440028,1.1005259866848127,0.0,0.65,-6.715717927136792,133,91,64.52831448570251
149,Penn,Ivy,18-11,106.42198164490004,215,105.41237583058548,106,0.5273773869326118,149,18.035791795647057,11.964208204352945,9.0,5.0,9-5,0.4599390776601519,0.4780070144106457,0.4234500437508224,0.4768679296043611,0.4780070144106457,0.4234500437508224,0.855107609258043,0.8521160627910281,108.4646387349054,109.38447709885462,109.27247683813026,108.99557539927407,105.16411492924756,104.80997500306272,107.95109111525454,120.76089127007512,0.215930081548812,1.0,0.0605669934345936,1037.0,989.0,959.0375,1.0812924416407077,1.0312422611211762,0.0,0.6428571428571429,-6.101132342911137,122,54,69.0025276843538
150,Eastern Washington,BSky,14-19,113.095169074624,98,112.04243531815942,243,0.526861062908674,150,14.0,19.0,11.0,7.0,11-7,0.5019383111043106,0.5870346431728362,0.440725715289846,0.5019383111043106,0.5870346431728362,0.440725715289846,0.8433899415302494,0.7553120605309225,109.61408758722338,108.89055989750484,109.61408758722338,108.89055989750484,114.63109259726023,109.76593885973496,115.80313884024676,109.87950824899168,0.6465329224643005,2.0,-0.0813949084097274,1414.0,1321.0,1211.0,1.1676300578034682,1.0908340214698595,0.0,0.6111111111111112,-12.143360092737778,245,345,67.79078668554887
151,Navy,Pat,26-8,106.666194416504,210,105.77503946911052,115,0.5241017228817997,151,26.0,8.0,17.0,1.0,17-1,0.2614445045882538,0.2901678183851589,0.2174381427295089,0.2614445045882538,0.2901678183851589,0.2174381427295089,0.9282871431592228,0.8964171445823547,103.66308841564678,114.3709102009318,103.66308841564678,114.3709102009318,107.49710421237424,102.67292939377649,94.77484706934004,93.58718966077096,0.5361918842706865,1.0,0.0207585994464594,1369.0,1124.0,1174.9,1.16520554940846,0.9566771640139584,0.0,0.9444444444444444,-4.277219715627987,92,124,65.12461543924178
152,Bowling Green,MAC,18-14,105.8702817778888,229,105.00808031814638,98,0.5234923852584052,152,18.0,14.0,9.0,9.0,9-9,0.392898992701484,0.303757206991231,0.4465419513653401,0.392898992701484,0.303757206991231,0.4465419513653401,0.9034840965370332,0.9182229368129357,107.80937645856729,111.11492797942178,107.80937645856729,111.11492797942178,107.49710994826802,106.2753366626186,0.0,0.0,0.0,0.0,-0.062610276702292,1388.0,1343.0,1264.5625000000002,1.0976128107547074,1.062027381011219,0.0,0.5,-9.693918487912535,198,323,68.21151086886792
153,Rhode Island,A10,16-16,104.04202147248574,263,103.27833986084887,72,0.5211680335669676,153,16.0,16.0,7.0,11.0,7-11,0.5120493855723446,0.4035395964621449,0.5852044632476767,0.5120493855723446,0.4035395964621449,0.5852044632476767,0.8517008416390295,0.8848415738150084,108.70426651100088,108.44959644925424,108.70426651100088,108.44959644925424,101.99345318400763,102.34104754449066,0.0,0.0,0.0,0.0,-0.0094492551166602,1198.0,1240.0,1199.3125,0.9989056230131846,1.0339256865912765,0.0,0.3888888888888889,-9.560539275519918,194,205,65.8164471154882
154,Middle Tennessee,CUSA,17-15,109.70847821238152,151,108.92415049820198,182,0.5206160755718101,154,17.0,15.0,11.0,9.0,11-9,0.4772047845179379,0.5009400063792069,0.4652744718887786,0.4772047845179379,0.5009400063792069,0.4652744718887786,0.8473302789659931,0.7539682296122687,110.11778739385862,107.73952634512366,110.11778739385862,107.73952634512366,109.46221798286652,107.81109595995024,110.24984857472693,94.54574274982018,0.8541031108721948,2.0,-0.007893952220157,1495.0,1462.0,1363.35,1.0965636116917885,1.0723585286243444,0.0,0.55,-8.768739583065646,174,198,65.5368181208929
